walk,walks
run,runs
eat,eats
sleep,sleeps
drink,drinks
think,thinks
speak,speaks
write,writes
read,reads
dream,dreams
believe,believes
hope,hopes
wish,wishes
try,tries
cry,cries
fly,flies
study,studies
carry,carries
worry,worries
obey,obeys
say,says
play,plays
enjoy,enjoys
pay,pays
stay,stays
buy,buys
sell,sells
give,gives
take,takes
have,has
do,does
go,goes
see,sees
hear,hears
feel,feels
know,knows
understand,understands
learn,learns
teach,teaches
help,helps
work,works
create,creates
build,builds
destroy,destroys
love,loves
hate,hates
like,likes
dislike,dislikes
prefer,prefers
need,needs
want,wants
use,uses
find,finds
lose,loses
remember,remembers
forget,forgets
start,starts
stop,stops
begin,begins
end,ends
live,lives
die,dies
laugh,laughs
smile,smiles
frown,frowns
shout,shouts
whisper,whispers
touch,touches
hold,holds
release,releases
push,pushes
pull,pulls
open,opens
close,closes
ask,asks
answer,answers
question,questions
decide,decides
choose,chooses
wait,waits
arrive,arrives
leave,leaves
send,sends
receive,receives
call,calls
visit,visits
follow,follows
lead,leads
grow,grows
shrink,shrinks
expand,expands
contract,contracts
change,changes
remain,remains
improve,improves
decline,declines
increase,increases
decrease,decreases
add,adds
subtract,subtracts
multiply,multiplies
divide,divides
count,counts
measure,measures
run,runs
walk,walks
eat,eats
sleep,sleeps
drink,drinks
think,thinks
dream,dreams
speak,speaks
read,reads
write,writes
sing,sings
dance,dances
play,plays
work,works
study,studies
teach,teaches
learn,learns
grow,grows
build,builds
create,creates
draw,draws
paint,paints
cook,cooks
clean,cleans
wash,washes
drive,drives
fly,flies
swim,swims
jump,jumps
climb,climbs
shop,shops
sell,sells
buy,buys
talk,talks
listen,listens
look,looks
see,sees
hear,hears
touch,touches
feel,feels
smell,smells
taste,tastes
laugh,laughs
cry,cries
smile,smiles
frown,frowns
agree,agrees
disagree,disagrees
help,helps
give,gives
take,takes
hold,holds
push,pushes
pull,pulls
open,opens
close,closes
start,starts
stop,stops
begin,begins
end,ends
remember,remembers
forget,forgets
know,knows
understand,understands
believe,believes
expect,expects
hope,hopes
wish,wishes
need,needs
want,wants
like,likes
love,loves
hate,hates
fear,fears
matter,matters
seem,seems
appear,appears
become,becomes
remain,remains
exist,exists
happen,happens
occur,occurs
change,changes
develop,develops
improve,improves
decline,declines
increase,increases
decrease,decreases
add,adds
subtract,subtracts
multiply,multiplies
divide,divides
count,counts
measure,measures
weigh,weighs
consider,considers
assume,assumes
decide,decides
choose,chooses
prefer,prefers
select,selects
manage,manages
control,controls
organize,organizes
plan,plans
prepare,prepares
arrange,arranges
wish,wishes
walk,walks
talk,talks
eat,eats
sleep,sleeps
dream,dreams
think,thinks
drink,drinks
play,plays
work,works
read,reads
write,writes
sing,sings
dance,dances
cook,cooks
clean,cleans
study,studies
learn,learns
teach,teaches
drive,drives
swim,swims
jump,jumps
run,runs
climb,climbs
fly,flies
crawl,crawls
grow,grows
laugh,laughs
cry,cries
smile,smiles
frown,frowns
listen,listens
watch,watches
look,looks
see,sees
hear,hears
smell,smells
touch,touches
feel,feels
taste,tastes
open,opens
close,closes
start,starts
stop,stops
begin,begins
end,ends
continue,continues
create,creates
destroy,destroys
build,builds
repair,repairs
fix,fixes
break,breaks
move,moves
shake,shakes
stir,stirs
fold,folds
unfold,unfolds
stretch,stretches
bend,bends
twist,twists
turn,turns
push,pushes
pull,pulls
lift,lifts
carry,carries
hold,holds
drop,drops
throw,throws
catch,catches
give,gives
take,takes
buy,buys
sell,sells
choose,chooses
decide,decides
agree,agrees
disagree,disagrees
accept,accepts
refuse,refuses
allow,allows
forbid,forbids
permit,permits
require,requires
need,needs
want,wants
wish,wishes
hope,hopes
expect,expects
believe,believes
doubt,doubts
know,knows
understand,understands
remember,remembers
forget,forgets
imagine,imagines
guess,guesses
suppose,supposes
assume,assumes
consider,considers
judge,judges
evaluate,evaluates
assess,assesses
measure,measures
run,runs
walk,walks
eat,eats
sleep,sleeps
drink,drinks
think,thinks
speak,speaks
listen,listens
watch,watches
read,reads
write,writes
learn,learns
teach,teaches
play,plays
work,works
study,studies
cook,cooks
clean,cleans
drive,drives
swim,swims
sing,sings
dance,dances
laugh,laughs
cry,cries
help,helps
share,shares
give,gives
take,takes
make,makes
build,builds
create,creates
destroy,destroys
fix,fixes
break,breaks
buy,buys
sell,sells
choose,chooses
decide,decides
plan,plans
organize,organizes
manage,manages
lead,leads
follow,follows
agree,agrees
disagree,disagrees
support,supports
oppose,opposes
love,loves
hate,hates
prefer,prefers
need,needs
want,wants
hope,hopes
expect,expects
believe,believes
know,knows
understand,understands
remember,remembers
forget,forgets
feel,feels
see,sees
hear,hears
smell,smells
taste,tastes
touch,touches
move,moves
change,changes
grow,grows
develop,develops
exist,exists
become,becomes
appear,appears
seem,seems
matter,matters
count,counts
measure,measures
add,adds
subtract,subtracts
multiply,multiplies
divide,divides
calculate,calculates
estimate,estimates
guess,guesses
search,searches
find,finds
lose,loses
hide,hides
discover,discovers
explore,explores
invent,invents
imagine,imagines
dream,dreams
wish,wishes
hope,hopes
fear,fears
trust,trusts
doubt,doubts
question,questions
answer,answers
ask,asks
tell,tells
say,says
state,states
express,expresses
show,shows
indicate,indicates
run,runs
walk,walks
eat,eats
sleep,sleeps
drink,drinks
think,thinks
speak,speaks
read,reads
write,writes
play,plays
work,works
study,studies
teach,teaches
learn,learns
cook,cooks
clean,cleans
dance,dances
sing,sings
swim,swims
drive,drives
fly,flies
jump,jumps
climb,climbs
crawl,crawls
shout,shouts
whisper,whispers
listen,listens
watch,watches
look,looks
see,sees
hear,hears
touch,touches
feel,feels
smell,smells
taste,tastes
buy,buys
sell,sells
give,gives
take,takes
hold,holds
drop,drops
catch,catches
throw,throws
push,pushes
pull,pulls
open,opens
close,closes
build,builds
destroy,destroys
create,creates
erase,erases
add,adds
subtract,subtracts
multiply,multiplies
divide,divides
count,counts
measure,measures
calculate,calculates
guess,guesses
estimate,estimates
hope,hopes
wish,wishes
dream,dreams
believe,believes
imagine,imagines
remember,remembers
forget,forgets
know,knows
understand,understands
guess,guesses
agree,agrees
disagree,disagrees
like,likes
love,loves
hate,hates
prefer,prefers
choose,chooses
decide,decides
plan,plans
organize,organizes
manage,manages
lead,leads
follow,follows
obey,obeys
help,helps
support,supports
protect,protects
defend,defends
attack,attacks
fight,fights
win,wins
lose,loses
succeed,succeeds
fail,fails
begin,begins
end,ends
start,starts
stop,stops
continue,continues
pause,pauses
resume,resumes
repeat,repeats
explain,explains
describe,describes
define,defines
discuss,discusses
argue,argues
convince,convinces
persuade,persuades
encourage,encourages
discourage,discourages
eat,eats
sleep,sleeps
walk,walks
run,runs
jump,jumps
think,thinks
dream,dreams
speak,speaks
read,reads
write,writes
play,plays
sing,sings
dance,dances
laugh,laughs
cry,cries
wish,wishes
watch,watches
touch,touches
kiss,kisses
smell,smells
hear,hears
see,sees
feel,feels
taste,tastes
believe,believes
hope,hopes
love,loves
hate,hates
fear,fears
need,needs
want,wants
have,has
do,does
go,goes
say,says
make,makes
know,knows
take,takes
see,sees
come,comes
think,thinks
look,looks
use,uses
find,finds
give,gives
tell,tells
work,works
call,calls
try,tries
ask,asks
feel,feels
become,becomes
leave,leaves
put,puts
mean,means
keep,keeps
let,lets
begin,begins
seem,seems
help,helps
talk,talks
turn,turns
start,starts
show,shows
hear,hears
play,plays
move,moves
like,likes
live,lives
believe,believes
hold,holds
bring,brings
happen,happens
write,writes
provide,provides
sit,sits
stand,stands
lose,loses
pay,pays
meet,meets
include,includes
continue,continues
set,sets
learn,learns
change,changes
lead,leads
understand,understands
watch,watches
follow,follows
stop,stops
create,creates
speak,speaks
read,reads
allow,allows
add,adds
spend,spends
grow,grows
open,opens
walk,walks
win,wins
offer,offers
remember,remembers
consider,considers
appear,appears
buy,buys
wait,waits
serve,serves
die,dies
send,sends
expect,expects
build,builds
stay,stays
fall,falls
cut,cuts
reach,reaches
run,runs
walk,walks
eat,eats
sleep,sleeps
drink,drinks
play,plays
read,reads
write,writes
sing,sings
dance,dances
jump,jumps
swim,swims
cook,cooks
clean,cleans
work,works
study,studies
teach,teaches
learn,learns
drive,drives
travel,travels
speak,speaks
listen,listens
watch,watches
look,looks
see,sees
hear,hears
feel,feels
think,thinks
believe,believes
know,knows
understand,understands
remember,remembers
forget,forgets
dream,dreams
hope,hopes
wish,wishes
want,wants
need,needs
have,has
do,does
say,says
tell,tells
ask,asks
answer,answers
call,calls
name,names
help,helps
give,gives
take,takes
put,puts
find,finds
lose,loses
keep,keeps
start,starts
stop,stops
try,tries
use,uses
make,makes
get,gets
go,goes
come,comes
live,lives
die,dies
open,opens
close,closes
add,adds
subtract,subtracts
multiply,multiplies
divide,divides
count,counts
measure,measures
agree,agrees
