bigger,biggest
smaller,smallest
faster,fastest
slower,slowest
higher,highest
lower,lowest
wider,widest
narrower,narrowest
longer,longest
shorter,shortest
taller,tallest
thinner,thinnest
fatter,fattest
happier,happiest
sadder,saddest
angrier,angriest
busier,busiest
easier,easiest
harder,hardest
louder,loudest
quieter,quietest
nicer,nicest
meaner,meanest
braver,bravest
weaker,weakest
richer,richest
poorer,poorest
older,oldest
younger,youngest
newer,newest
cheaper,cheapest
dearer,dearest
closer,closest
further,furthest
earlier,earliest
later,latest
drier,driest
wetter,wettest
cleaner,cleanest
dirtier,dirtiest
safer,safest
warmer,warmest
cooler,coolest
darker,darkest
brighter,brightest
sweeter,sweetest
sourer,sourest
bitterer,bitterest
thicker,thickest
gentler,gentlest
simpler,simplest
abler,ablest
nobler,noblest
odder,oddest
ruder,rudest
severer,severest
slimmer,slimmest
timer,timest
madder,maddest
glummer,glummest
inner,innest
outer,outest
utter,utmost
foremost,foremost
hindmost,hindmost
nethermost,nethermost
uppermost,uppermost
better,best
worse,worst
less,least
farther,farthest
greedier,greediest
windier,windiest
prettier,prettiest
uglier,ugliest
lazier,laziest
crazier,craziest
funnier,funniest
heavier,heaviest
emptier,emptiest
noisier,noisiest
healthier,healthiest
wealthier,wealthiest
sleepier,sleepiest
thirstier,thirstiest
costlier,costliest
mightier,mightiest
loftier,loftiest
saltier,saltiest
hairier,hairiest
dustier,dustiest
brainier,brainiest
bonier,boniest
homier,homiest
roomier,roomiest
smellier,smelliest
tastier,tastiest
beefier,beefiest
leafier,leafiest
fishier,fishiest
bigger,biggest
smaller,smallest
faster,fastest
slower,slowest
higher,highest
lower,lowest
wider,widest
narrower,narrowest
longer,longest
shorter,shortest
older,oldest
younger,youngest
stronger,strongest
weaker,weakest
brighter,brightest
darker,darkest
richer,richest
poorer,poorest
taller,tallest
thinner,thinnest
happier,happiest
sadder,saddest
busier,busiest
lazier,laziest
prettier,prettiest
uglier,ugliest
angrier,angriest
calmer,calmest
cleverer,cleverest
sillier,silliest
gentler,gentlest
ruder,rudest
abler,ablest
queerer,queerest
nearer,nearest
farther,farthest
worthier,worthiest
less,least
more,most
better,best
worse,worst
hotter,hottest
colder,coldest
drier,driest
wetter,wettest
louder,loudest
quieter,quietest
sharper,sharpest
blunter,bluntest
sweeter,sweetest
sourer,sourest
harder,hardest
easier,easiest
closer,closest
opener,openest
deeper,deepest
shallower,shallowest
nearer,nearest
further,furthest
wider,widest
thicker,thickest
fresher,freshest
staler,stalest
fiercer,fiercest
milder,mildest
greener,greenest
browner,brownest
plainer,plainest
fancier,fanciest
dimmer,dimmest
keener,keenest
madder,maddest
odder,oddest
proper,properest
commoner,commonest
riper,ripest
tenderer,tenderest
truer,truest
serener,serenest
maturer,maturest
obscurer,obscurest
profounder,profoundest
upper,uppermost
nether,nethermost
inner,innermost
outer,outermost
hinder,hindermost
niggardlier,niggardliest
costlier,costliest
earlier,earliest
later,latest
mightier,mightiest
thriftier,thriftiest
saltier,saltiest
bloodier,bloodiest
manlier,manliest
homelier,homeliest
bonier,boniest
uncannier,uncanniest
seedier,seediest
sportier,sportiest
stormier,stormiest
healthier,healthiest
bigger,biggest
smaller,smallest
faster,fastest
slower,slowest
higher,highest
lower,lowest
wider,widest
narrower,narrowest
longer,longest
shorter,shortest
taller,tallest
thinner,thinnest
fatter,fattest
closer,closest
further,furthest
earlier,earliest
later,latest
nearer,nearest
older,oldest
younger,youngest
stronger,strongest
weaker,weakest
brighter,brightest
darker,darkest
louder,loudest
quieter,quietest
richer,richest
poorer,poorest
deeper,deepest
shallower,shallowest
warmer,warmest
cooler,coolest
colder,coldest
hotter,hottest
easier,easiest
harder,hardest
happier,happiest
sadder,saddest
busier,busiest
lazier,laziest
prettier,prettiest
uglier,ugliest
angrier,angriest
calmer,calmest
nicer,nicest
meaner,meanest
cuter,cutest
sillier,silliest
funnier,funniest
worse,worst
better,best
simpler,simplest
nobler,noblest
abler,ablest
gentler,gentlest
ampler,amplest
cleverer,cleverest
slimmer,slimmest
dimmer,dimmest
madder,maddest
gladder,gladdest
smarter,smartest
dumber,dumbest
kinder,kindest
ruder,rudest
finer,finest
coarser,coarsest
purer,purest
sourer,sourest
sweeter,sweetest
bitterer,bitterest
abler,ablest
wilder,wildest
milder,mildest
juster,justest
unjuster,unjustest
realer,realest
odder,oddest
barer,barest
fairer,fairest
fouler,foulest
riper,ripest
livelier,liveliest
costlier,costliest
healthier,healthiest
worthier,worthiest
sleepier,sleepiest
dirtier,dirtiest
windier,windiest
brainier,brainiest
leafier,leafiest
trendier,trendiest
gloomier,gloomiest
roomier,roomiest
noisier,noisiest
fishier,fishiest
hairier,hairiest
easiest,easiest
difficultier,difficultiest
sillier,silliest
sunnier,sunniest
luckier,luckiest
saltier,saltiest
clumsier,clumsiest
emptier,emptiest
greedier,greediest
smellier,smelliest
funnier,funniest
thirstier,thirstiest
bigger,biggest
smaller,smallest
faster,fastest
slower,slowest
higher,highest
lower,lowest
wider,widest
narrower,narrowest
longer,longest
shorter,shortest
taller,tallest
fatter,fattest
thinner,thinnest
older,oldest
younger,youngest
newer,newest
richer,richest
poorer,poorest
stronger,strongest
weaker,weakest
brighter,brightest
darker,darkest
closer,closest
further,furthest
easier,easiest
harder,hardest
busier,busiest
lazier,laziest
prettier,prettiest
uglier,ugliest
nicer,nicest
meaner,meanest
safer,safest
louder,loudest
quieter,quietest
cleaner,cleanest
dirtier,dirtiest
cooler,coolest
warmer,warmest
colder,coldest
hotter,hottest
wetter,wettest
drier,driest
sweeter,sweetest
bitterer,bitterest
sharper,sharpest
blunter,bluntest
softer,softest
rougher,roughest
lighter,lightest
heavier,heaviest
deeper,deepest
shallower,shallowest
nearer,nearest
dearer,dearest
braver,bravest
finer,finest
simpler,simplest
abler,ablest
gentler,gentlest
humbler,humblest
nobler,noblest
riper,ripest
ampler,amplest
balder,baldest
bolder,boldest
calmer,calmest
coyler,coylest
dimmer,dimmest
framer,framest
glummer,glummest
gayer,gayest
keener,keenest
madder,maddest
meeker,meekest
nimbler,nimblest
ruder,rudest
samier,samiest
seer,seest
shyer,shyest
slimmer,slimmest
spryer,spryest
suaver,suavest
trimmer,trimmest
truer,truest
wilder,wildest
wiser,wisest
ampler,amplest
valider,validest
proffiter,proffitest
leaster,leastest
gloomier,gloomiest
cheaper,cheapest
pricier,priciest
whiter,whitest
blacker,blackest
browner,brownest
redder,reddest
greener,greenest
bluer,bluest
yellower,yellowest
pinker,pinkest
grayer,grayest
oranger,orangest
purpler,purplest
bigger,biggest
smaller,smallest
taller,tallest
shorter,shortest
wider,widest
narrower,narrowest
faster,fastest
slower,slowest
higher,highest
lower,lowest
closer,closest
further,furthest
nearer,nearest
earlier,earliest
later,latest
older,oldest
younger,youngest
stronger,strongest
weaker,weakest
richer,richest
poorer,poorest
brighter,brightest
darker,darkest
louder,loudest
quieter,quietest
hotter,hottest
colder,coldest
drier,driest
wetter,wettest
easier,easiest
harder,hardest
happier,happiest
sadder,saddest
busier,busiest
lazier,laziest
nicer,nicest
meaner,meanest
simpler,simplest
complexer,complexest
whiter,whitest
blacker,blackest
greener,greenest
redder,reddest
bluer,bluest
browner,brownest
thicker,thickest
thinner,thinnest
sweeter,sweetest
bitterer,bitterest
cleaner,cleanest
dirtier,dirtiest
deeper,deepest
shallower,shallowest
emptier,emptiest
fuller,fullest
angrier,angriest
calmer,calmest
braver,bravest
cowardlier,cowardliest
cuter,cutest
uglier,ugliest
funnier,funniest
seriouser,seriousest
gentler,gentlest
ruder,rudest
healthier,healthiest
sicklier,sickliest
kinder,kindest
crueler,cruelest
luckier,luckiest
unluckier,unluckiest
noisier,noisiest
peacefuler,peacefulest
prettier,prettiest
plainer,plainest
safer,safest
riskier,riskiest
sharper,sharpest
blunter,bluntest
tidier,tidiest
messier,messiest
warmer,warmest
cooler,coolest
wiser,wisest
foolisher,foolishest
more beautiful,most beautiful
more handsome,most handsome
more intelligent,most intelligent
more diligent,most diligent
more creative,most creative
more careful,most careful
more reckless,most reckless
more patient,most patient
more anxious,most anxious
more generous,most generous
more selfish,most selfish
more important,most important
more trivial,most trivial
more obvious,most obvious
more subtle,most subtle
more likely,most likely
more unlikely,most unlikely
more valuable,most valuable
more useless,most useless
bigger,biggest
smaller,smallest
faster,fastest
slower,slowest
higher,highest
lower,lowest
wider,widest
narrower,narrowest
longer,longest
shorter,shortest
taller,tallest
fatter,fattest
thinner,thinnest
stronger,strongest
weaker,weakest
older,oldest
younger,youngest
newer,newest
colder,coldest
warmer,warmest
hotter,hottest
cooler,coolest
lighter,lightest
heavier,heaviest
brighter,brightest
darker,darkest
louder,loudest
quieter,quietest
nearer,nearest
farther,farthest
easier,easiest
harder,hardest
busier,busiest
lazier,laziest
prettier,prettiest
uglier,ugliest
nicer,nicest
meaner,meanest
closer,closest
worse,worst
better,best
less,least
more,most
angrier,angriest
happier,happiest
sadder,saddest
funnier,funniest
odder,oddest
deeper,deepest
shallower,shallowest
sweeter,sweetest
sourer,sourest
bitterer,bitterest
steeper,steepest
cheaper,cheapest
pricier,priciest
slicker,slickest
rougher,roughest
drier,driest
damper,dampest
windier,windiest
calmer,calmest
thicker,thickest
sparser,sparsest
nobler,noblest
simpler,simplest
abler,ablest
tenderer,tenderest
keener,keenest
serener,serenest
profounder,profoundest
ruder,rudest
politer,politest
juster,justest
truer,truest
riper,ripest
ampler,amplest
stupider,stupidest
sillier,silliest
dizzier,dizziest
greasier,greasiest
hairier,hairiest
roomier,roomiest
smarmier,smarmiest
snappier,snappiest
clammiest,clammiest
dingier,dingiest
grubbier,grubbiest
scruffier,scruffiest
wealthier,wealthiest
healthier,healthiest
brainier,brainiest
birdier,birdiest
beefier,beefiest
bonier,boniest
bossier,bossiest
bouncier,bounciest
brassier,brassiest
brattier,brattiest
breezier,breeziest
brownier,browniest
chillier,chilliest
cloudier,cloudiest
crispier,crispiest
dirtier,dirtiest
