walk,walked
talk,talked
play,played
eat,ate
sleep,slept
run,ran
drink,drank
see,saw
hear,heard
write,wrote
read,read
speak,spoke
think,thought
feel,felt
buy,bought
sell,sold
make,made
take,took
give,gave
find,found
lose,lost
keep,kept
hold,held
begin,began
come,came
become,became
drive,drove
ride,rode
fly,flew
swim,swam
grow,grew
know,knew
throw,threw
draw,drew
show,showed
break,broke
choose,chose
freeze,froze
steal,stole
wake,woke
get,got
sit,sat
stand,stood
understand,understood
have,had
do,did
say,said
go,went
can,could
will,would
shall,should
may,might
must,had to
is,was
are,were
am,was
feel,felt
fight,fought
teach,taught
catch,caught
bring,brought
cut,cut
hit,hit
hurt,hurt
let,let
put,put
set,set
shut,shut
cost,cost
spread,spread
build,built
lend,lent
send,sent
spend,spent
shine,shone
dig,dug
win,won
stick,stuck
swing,swung
sting,stung
hang,hung
feed,fed
lead,led
meet,met
dream,dreamed
lean,leaned
mean,meant
deal,dealt
kneel,knelt
weep,wept
sweep,swept
slide,slid
bite,bit
hide,hid
light,lit
quit,quit
knit,knit
fit,fit
split,split
broadcast,broadcast
walk,walked
talk,talked
play,played
eat,ate
drink,drank
sleep,slept
run,ran
swim,swam
write,wrote
read,read
sing,sang
dance,danced
cook,cooked
clean,cleaned
study,studied
work,worked
laugh,laughed
cry,cried
shout,shouted
whisper,whispered
think,thought
know,knew
believe,believed
understand,understood
hope,hoped
wish,wished
dream,dreamed
remember,remembered
forget,forgot
learn,learned
teach,taught
grow,grew
become,became
feel,felt
see,saw
hear,heard
touch,touched
smell,smelled
taste,tasted
give,gave
take,took
buy,bought
sell,sold
find,found
lose,lost
keep,kept
hold,held
build,built
destroy,destroyed
open,opened
close,closed
start,started
finish,finished
move,moved
stop,stopped
wait,waited
arrive,arrived
leave,left
travel,traveled
explore,explored
discover,discovered
create,created
invent,invented
design,designed
repair,repaired
fix,fixed
break,broke
mend,mended
use,used
need,needed
want,wanted
like,liked
love,loved
hate,hated
prefer,preferred
choose,chose
decide,decided
agree,agreed
disagree,disagreed
argue,argued
discuss,discussed
explain,explained
ask,asked
answer,answered
call,called
invite,invited
visit,visited
help,helped
support,supported
protect,protected
defend,defended
attack,attacked
fight,fought
win,won
lose,lost
succeed,succeeded
fail,failed
manage,managed
control,controlled
lead,led
follow,followed
remember,remembered
consider,considered
prepare,prepared
act,acted
perform,performed
achieve,achieved
walk,walked
talk,talked
jump,jumped
play,played
eat,ate
drink,drank
sleep,slept
run,ran
swim,swam
read,read
write,wrote
sing,sang
dance,danced
cook,cooked
clean,cleaned
study,studied
work,worked
learn,learned
teach,taught
drive,drove
ride,rode
fly,flew
sail,sailed
build,built
draw,drew
paint,painted
sew,sewed
knit,knitted
grow,grew
plant,planted
harvest,harvested
fish,fished
hunt,hunted
gather,gathered
search,searched
find,found
lose,lost
remember,remembered
forget,forgot
think,thought
know,knew
understand,understood
believe,believed
hope,hoped
wish,wished
dream,dreamed
imagine,imagined
feel,felt
hear,heard
see,saw
look,looked
watch,watched
listen,listened
smell,smelled
taste,tasted
touch,touched
hold,held
carry,carried
drop,dropped
push,pushed
pull,pulled
lift,lifted
throw,threw
catch,caught
kick,kicked
hit,hit
break,broke
fix,fixed
mend,mended
repair,repaired
build,built
destroy,destroyed
create,created
design,designed
invent,invented
discover,discovered
explore,explored
travel,traveled
visit,visited
meet,met
greet,greeted
introduce,introduced
invite,invited
accept,accepted
refuse,refused
agree,agreed
disagree,disagreed
argue,argued
discuss,discussed
explain,explained
describe,described
define,defined
prove,proved
decide,decided
choose,chose
select,selected
prefer,preferred
manage,managed
organize,organized
plan,planned
prepare,prepared
start,started
finish,finished
begin,began
end,ended
continue,continued
stop,stopped
move,moved
change,changed
become,became
grow,grew
develop,developed
walk,walked
talk,talked
play,played
eat,ate
drink,drank
sleep,slept
run,ran
jump,jumped
read,read
write,wrote
sing,sang
dance,danced
swim,swam
fly,flew
think,thought
feel,felt
see,saw
hear,heard
say,said
go,went
come,came
take,took
give,gave
have,had
do,did
make,made
know,knew
get,got
put,put
find,found
tell,told
ask,asked
work,worked
seem,seemed
help,helped
turn,turned
start,started
show,showed
learn,learned
lead,led
understand,understood
watch,watched
follow,followed
stop,stopped
create,created
speak,spoke
spend,spent
grow,grew
open,opened
close,closed
include,included
continue,continued
set,set
build,built
choose,chose
begin,began
keep,kept
hold,held
bring,brought
happen,happened
develop,developed
provide,provided
mean,meant
leave,left
add,added
change,changed
win,won
lose,lost
pay,paid
meet,met
fall,fell
cut,cut
reach,reached
kill,killed
raise,raised
drive,drove
break,broke
ride,rode
shake,shook
bite,bit
hide,hid
take,took
beat,beat
dream,dreamed
lend,lent
catch,caught
fight,fought
draw,drew
throw,threw
shine,shone
shrink,shrank
sink,sank
slide,slid
steal,stole
swear,swore
tear,tore
wake,woke
wear,wore
weep,wept
wring,wrung
walk,walked
talk,talked
play,played
eat,ate
drink,drank
sleep,slept
run,ran
jump,jumped
write,wrote
read,read
sing,sang
dance,danced
swim,swam
fly,flew
drive,drove
speak,spoke
think,thought
feel,felt
see,saw
hear,heard
make,made
take,took
give,gave
find,found
use,used
work,worked
call,called
try,tried
ask,asked
need,needed
want,wanted
become,became
leave,left
put,put
mean,meant
keep,kept
let,let
begin,began
help,helped
show,showed
set,set
meet,met
include,included
continue,continued
develop,developed
understand,understood
watch,watched
follow,followed
create,created
increase,increased
consider,considered
appear,appeared
buy,bought
wait,waited
serve,served
die,died
