cat,cats
dog,dogs
tree,trees
flower,flowers
house,houses
car,cars
book,books
pen,pens
table,tables
chair,chairs
bird,birds
fish,fish
mouse,mice
person,people
child,children
foot,feet
tooth,teeth
man,men
woman,women
sheep,sheep
bus,buses
box,boxes
dish,dishes
watch,watches
church,churches
dress,dresses
fox,foxes
quiz,quizzes
hero,heroes
potato,potatoes
tomato,tomatoes
echo,echoes
veto,vetoes
piano,pianos
photo,photos
kilo,kilos
zoo,zoos
belief,beliefs
chef,chefs
cliff,cliffs
proof,proofs
roof,roofs
safe,safes
gulf,gulfs
dwarf,dwarfs
scarf,scarfs
knife,knives
life,lives
wife,wives
leaf,leaves
wolf,wolves
shelf,shelves
thief,thieves
loaf,loaves
half,halves
elf,elves
axis,axes
analysis,analyses
basis,bases
crisis,crises
diagnosis,diagnoses
hypothesis,hypotheses
oasis,oases
thesis,theses
radius,radii
curriculum,curricula
medium,media
datum,data
memorandum,memoranda
criterion,criteria
phenomenon,phenomena
index,indices
appendix,appendices
matrix,matrices
vertex,vertices
formula,formulae
alumna,alumnae
cactus,cacti
focus,foci
nucleus,nuclei
fungus,fungi
syllabus,syllabi
mouse,mice
louse,lice
goose,geese
die,dice
penny,pennies
country,countries
city,cities
baby,babies
story,stories
fly,flies
army,armies
party,parties
family,families
day,days
way,ways
boy,boys
toy,toys
key,keys
cat,cats
dog,dogs
tree,trees
car,cars
house,houses
book,books
pen,pens
table,tables
chair,chairs
computer,computers
phone,phones
key,keys
door,doors
window,windows
light,lights
game,games
song,songs
movie,movies
picture,pictures
idea,ideas
city,cities
country,countries
person,people
child,children
man,men
woman,women
tooth,teeth
foot,feet
mouse,mice
goose,geese
fish,fish
sheep,sheep
deer,deer
knife,knives
leaf,leaves
wolf,wolves
life,lives
shelf,shelves
scarf,scarves
cactus,cacti
fungus,fungi
nucleus,nuclei
syllabus,syllabi
focus,foci
analysis,analyses
crisis,crises
thesis,theses
oasis,oases
phenomenon,phenomena
criterion,criteria
datum,data
curriculum,curricula
medium,media
formula,formulae
alumnus,alumni
vertex,vertices
matrix,matrices
index,indices
appendix,appendices
bacterium,bacteria
arm,arms
leg,legs
finger,fingers
toe,toes
ear,ears
eye,eyes
nose,noses
mouth,mouths
head,heads
face,faces
shirt,shirts
pant,pants
shoe,shoes
sock,socks
hat,hats
glove,gloves
coat,coats
dress,dresses
skirt,skirts
bag,bags
wallet,wallets
coin,coins
bill,bills
card,cards
letter,letters
page,pages
sentence,sentences
paragraph,paragraphs
chapter,chapters
volume,volumes
story,stories
poem,poems
drawing,drawings
painting,paintings
sculpture,sculptures
statue,statues
toy,toys
ball,balls
block,blocks
puzzle,puzzles
instrument,instruments
tool,tools
machine,machines
cat,cats
dog,dogs
house,houses
car,cars
tree,trees
book,books
pen,pens
table,tables
chair,chairs
flower,flowers
bird,birds
shoe,shoes
hat,hats
glove,gloves
sock,socks
key,keys
clock,clocks
lamp,lamps
window,windows
door,doors
apple,apples
orange,oranges
banana,bananas
grape,grapes
melon,melons
peach,peaches
pear,pears
plum,plums
berry,berries
leaf,leaves
knife,knives
wife,wives
life,lives
wolf,wolves
shelf,shelves
scarf,scarves
half,halves
loaf,loaves
potato,potatoes
tomato,tomatoes
hero,heroes
echo,echoes
veto,vetoes
mango,mangoes
piano,pianos
photo,photos
kangaroo,kangaroos
video,videos
radio,radios
person,people
child,children
tooth,teeth
foot,feet
mouse,mice
goose,geese
man,men
woman,women
ox,oxen
sheep,sheep
fish,fish
deer,deer
aircraft,aircraft
series,series
species,species
criterion,criteria
phenomenon,phenomena
datum,data
medium,media
curriculum,curricula
analysis,analyses
diagnosis,diagnoses
thesis,theses
oasis,oases
axis,axes
radius,radii
formula,formulae
index,indices
matrix,matrices
appendix,appendices
cactus,cacti
focus,foci
nucleus,nuclei
syllabus,syllabi
fungus,fungi
