run,running
walk,walking
swim,swimming
eat,eating
sleep,sleeping
read,reading
write,writing
speak,speaking
listen,listening
watch,watching
think,thinking
dream,dreaming
hope,hoping
wish,wishing
feel,feeling
love,loving
hate,hating
see,seeing
hear,hearing
touch,touching
smell,smelling
taste,tasting
believe,believing
know,knowing
understand,understanding
learn,learning
teach,teaching
study,studying
play,playing
work,working
cook,cooking
clean,cleaning
drive,driving
fly,flying
dance,dancing
sing,singing
draw,drawing
paint,painting
build,building
create,creating
invent,inventing
discover,discovering
explore,exploring
travel,traveling
visit,visiting
shop,shopping
buy,buying
sell,selling
give,giving
take,taking
hold,holding
put,putting
get,getting
make,making
do,doing
say,saying
ask,asking
answer,answering
call,calling
try,trying
help,helping
move,moving
change,changing
grow,growing
open,opening
close,closing
start,starting
stop,stopping
wait,waiting
remember,remembering
forget,forgetting
cry,crying
laugh,laughing
smile,smiling
frown,frowning
worry,worrying
fear,fearing
hope,hoping
wish,wishing
need,needing
want,wanting
like,liking
dislike,disliking
prefer,preferring
choose,choosing
decide,deciding
plan,planning
prepare,preparing
practice,practicing
improve,improving
succeed,succeeding
fail,failing
win,winning
lose,losing
agree,agreeing
disagree,disagreeing
argue,arguing
discuss,discussing
explain,explaining
support,supporting
oppose,opposing
believe,believing
doubt,doubting
guess,guessing
imagine,imagining
remember,remembering
forget,forgetting
run,running
jump,jumping
walk,walking
eat,eating
sleep,sleeping
read,reading
write,writing
speak,speaking
listen,listening
think,thinking
learn,learning
study,studying
work,working
play,playing
dance,dancing
sing,singing
cook,cooking
clean,cleaning
drive,driving
travel,traveling
explore,exploring
discover,discovering
create,creating
build,building
design,designing
paint,painting
draw,drawing
imagine,imagining
dream,dreaming
hope,hoping
wish,wishing
believe,believing
understand,understanding
remember,remembering
forget,forgetting
feel,feeling
touch,touching
see,seeing
hear,hearing
smell,smelling
taste,tasting
move,moving
grow,growing
change,changing
become,becoming
start,starting
stop,stopping
continue,continuing
begin,beginning
end,ending
help,helping
support,supporting
encourage,encouraging
protect,protecting
defend,defending
attack,attacking
fight,fighting
win,winning
lose,losing
try,trying
succeed,succeeding
fail,failing
decide,deciding
choose,choosing
select,selecting
plan,planning
organize,organizing
manage,managing
control,controlling
lead,leading
follow,following
serve,serving
provide,providing
give,giving
take,taking
use,using
make,making
get,getting
put,putting
keep,keeping
let,letting
seem,seeming
appear,appearing
look,looking
sound,sounding
become,becoming
turn,turning
grow,growing
develop,developing
improve,improving
increase,increasing
decrease,decreasing
expand,expanding
shrink,shrinking
rise,rising
fall,falling
fly,flying
swim,swimming
climb,climbing
crawl,crawling
rush,rushing
wait,waiting
stay,staying
go,going
come,coming
run,running
jump,jumping
eat,eating
sleep,sleeping
walk,walking
talk,talking
read,reading
write,writing
sing,singing
dance,dancing
swim,swimming
think,thinking
dream,dreaming
cook,cooking
study,studying
play,playing
work,working
travel,traveling
learn,learning
teach,teaching
listen,listening
watch,watching
laugh,laughing
cry,crying
hope,hoping
wish,wishing
plan,planning
build,building
create,creating
design,designing
discover,discovering
explore,exploring
invent,inventing
produce,producing
repair,repairing
fix,fixing
clean,cleaning
organize,organizing
manage,managing
lead,leading
follow,following
support,supporting
help,helping
guide,guiding
protect,protecting
defend,defending
attack,attacking
win,winning
lose,losing
compete,competing
succeed,succeeding
fail,failing
improve,improving
grow,growing
develop,developing
expand,expanding
shrink,shrinking
increase,increasing
decrease,decreasing
rise,rising
fall,falling
begin,beginning
end,ending
start,starting
finish,finishing
continue,continuing
stop,stopping
rest,resting
exercise,exercising
stretch,stretching
breathe,breathing
relax,relaxing
meditate,meditating
focus,focusing
concentrate,concentrating
remember,remembering
forget,forgetting
understand,understanding
know,knowing
believe,believing
doubt,doubting
imagine,imagining
feel,feeling
sense,sensing
touch,touching
see,seeing
hear,hearing
smell,smelling
taste,tasting
move,moving
act,acting
perform,performing
practice,practicing
try,trying
attempt,attempting
achieve,achieving
become,becoming
seem,seeming
appear,appearing
exist,existing
matter,mattering
count,counting
measure,measuring
weigh,weighing
calculate,calculating
drive,driving
run,running
jump,jumping
eat,eating
sleep,sleeping
walk,walking
talk,talking
read,reading
write,writing
think,thinking
drink,drinking
cook,cooking
study,studying
work,working
play,playing
sing,singing
dance,dancing
swim,swimming
drive,driving
fly,flying
cry,crying
laugh,laughing
listen,listening
watch,watching
learn,learning
teach,teaching
build,building
fix,fixing
clean,cleaning
paint,painting
draw,drawing
cut,cutting
sew,sewing
climb,climbing
ride,riding
fight,fighting
hide,hiding
seek,seeking
find,finding
lose,losing
win,winning
catch,catching
throw,throwing
kick,kicking
hit,hitting
hold,holding
push,pushing
pull,pulling
carry,carrying
lift,lifting
drop,dropping
shake,shaking
stir,stirring
mix,mixing
pour,pouring
taste,tasting
smell,smelling
touch,touching
feel,feeling
hear,hearing
see,seeing
look,looking
move,moving
turn,turning
bend,bending
stretch,stretching
open,opening
close,closing
start,starting
stop,stopping
begin,beginning
end,ending
create,creating
destroy,destroying
grow,growing
shrink,shrinking
add,adding
subtract,subtracting
multiply,multiplying
divide,dividing
count,counting
measure,measuring
weigh,weighing
balance,balancing
search,searching
explore,exploring
discover,discovering
invent,inventing
imagine,imagining
dream,dreaming
hope,hoping
wish,wishing
believe,believing
know,knowing
understand,understanding
remember,remembering
forget,forgetting
choose,choosing
decide,deciding
plan,planning
organize,organizing
manage,managing
control,controlling
lead,leading
follow,following
help,helping
support,supporting
protect,protecting
defend,defending
run,running
walk,walking
eat,eating
sleep,sleeping
dance,dancing
sing,singing
write,writing
read,reading
jump,jumping
swim,swimming
cook,cooking
clean,cleaning
study,studying
work,working
play,playing
listen,listening
speak,speaking
learn,learning
teach,teaching
drive,driving
laugh,laughing
cry,crying
think,thinking
feel,feeling
dream,dreaming
hope,hoping
wish,wishing
believe,believing
know,knowing
understand,understanding
remember,remembering
forget,forgetting
imagine,imagining
create,creating
build,building
design,designing
draw,drawing
paint,painting
sew,sewing
cut,cutting
mend,mending
fix,fixing
repair,repairing
greet,greeting
hug,hugging
kiss,kissing
wave,waving
smile,smiling
frown,frowning
nod,nodding
shake,shaking
climb,climbing
crawl,crawling
skip,skipping
hop,hopping
jog,jogging
race,racing
stretch,stretching
bend,bending
exercise,exercising
rest,resting
breathe,breathing
smell,smelling
taste,tasting
touch,touching
see,seeing
hear,hearing
watch,watching
observe,observing
examine,examining
research,researching
explore,exploring
discover,discovering
invent,inventing
program,programming
code,coding
debug,debugging
calculate,calculating
measure,measuring
count,counting
add,adding
subtract,subtracting
multiply,multiplying
divide,dividing
plan,planning
organize,organizing
manage,managing
lead,leading
follow,following
support,supporting
help,helping
share,sharing
give,giving
receive,receiving
ask,asking
answer,answering
question,questioning
argue,arguing
discuss,discussing
debate,debating
decide,deciding
choose,choosing
